lat,lon,Noise
37.44521071380324,-122.27148335373998,114.66402242657878
37.445053277598134,-122.2711860898545,114.9256065178332
37.44490460659458,-122.27088559056523,115.40236643731043
37.444762996188516,-122.27058174523728,115.73151146634581
37.44462926852438,-122.2702750036703,116.07450456664624
37.44450357549134,-122.2699658639516,116.37967682515655
37.44438585913588,-122.26965465308305,116.62940618670633
37.44427614428257,-122.26934141570732,116.9220581902454
37.444174519657935,-122.2690260644076,117.36599422727994
37.444080378379404,-122.26870913856291,117.85060811095144
37.443993722427045,-122.26839065937251,118.25193796450773
37.443914384485566,-122.26807079157808,118.62982824941369
37.44384147073511,-122.26775027552989,119.05080377272186
37.44377496040531,-122.26742848112526,119.42209272632675
37.443715935888065,-122.26710455641863,119.78253599303399
37.44366466732278,-122.26677858123114,120.12882692594764
37.44362115796527,-122.2664510340432,120.4440148133191
37.44358498157606,-122.26612196720855,120.7619429933095
37.443555553092715,-122.26579136908805,121.01130435152055
37.44353269687025,-122.26546058307093,121.1069769552468
37.44351670695214,-122.26512908430605,121.18817122845297
37.443507832658184,-122.26479618288738,121.26828458550753
37.44350628928518,-122.26446215123006,121.3182733737966
37.44351238735405,-122.26412715181222,121.33001241580348
37.44352544128545,-122.26379127527032,121.27583185150387
37.44354460617625,-122.26345539733879,121.21865871829169
37.443572193055964,-122.26311973155123,121.08372511519813
37.44360694253801,-122.26278438787759,120.84361620809449
37.443645223393496,-122.26244879645935,120.65270930453205
37.44368267036329,-122.26211386047459,120.33779938561571
37.44371846204523,-122.26178068173398,119.97663546629084
37.44375433598988,-122.26144757754746,119.75191876125245
37.44379084938617,-122.26111325555317,119.52729004461092
37.443828022869035,-122.26077791399564,119.323102911411
37.44386550482124,-122.26044216819113,119.13521131153506
37.44390201849178,-122.26010541651105,118.86290770593277
37.44393573444665,-122.25976714949948,118.48778103936363
37.44396475467611,-122.25942787693653,118.096843252186
37.44398575649774,-122.25908809110865,117.61093464199178
37.44399759898935,-122.25874741402554,117.05719209484074
37.44400045540377,-122.25840544410966,116.40312064359031
37.44399334699431,-122.25806236376935,115.7205450073625
37.443976888498156,-122.2577195746851,114.92299654834028
37.443951441307426,-122.25737816440895,114.14488472796927
37.443916949940736,-122.25703949993024,113.30736974679759
37.443873363708995,-122.25670400946512,112.31203366536508
37.443821122394354,-122.25637121145468,111.24220560967298
37.44376061593869,-122.2560401585783,110.15135992453536
37.44369088772974,-122.2557108829675,108.90810052184435
37.443612074767636,-122.2553833088936,107.68338339022735
37.443523601963555,-122.25505754995,106.44765995122448
37.44342512138156,-122.25473391844874,105.15503363746072
37.44331772407435,-122.25441196644613,103.89938569045708
37.44320126725738,-122.25409232272149,102.59607554068735
37.44307551238854,-122.2537754812256,101.29593530389957
37.44294054996072,-122.25346255440468,100.04568364812975
37.44279560946245,-122.25315437563889,98.79599938329946
37.44264039970016,-122.25285221763056,97.60277151706698
37.44247554323828,-122.25255688282412,96.38715160896753
37.44230160506234,-122.25226892099779,95.09270892897365
37.4421205311045,-122.25198902985836,93.84030400148656
37.44193226621968,-122.25171755053809,92.51209931423256
37.44173790584155,-122.25145349079921,91.33051241071047
37.44154112822754,-122.25119470930485,90.20435458485777
37.44134400932018,-122.25093767303109,89.0034603364339
37.44114710598403,-122.25068079380024,87.80772770843004
37.44095052719637,-122.25042320931952,86.52559517178449
37.440754077020074,-122.25016603185537,85.26104986735608
37.4405578360332,-122.24990940122812,83.98589962296214
37.440361727807904,-122.24965303267363,82.7769181386582
37.44016556384655,-122.24939624633829,81.50897517682293
37.43996968756102,-122.24913957156721,80.31918265192913
37.43977398637229,-122.2488835949222,79.239215006835
37.43957694442409,-122.2486290862934,77.9980287536116
37.439378271451545,-122.24837649449542,76.65613080768273
37.43917889072218,-122.24812475576131,75.41322441887799
37.43897874109866,-122.24787461474122,74.23302660224074
37.43877840472444,-122.24762637870333,73.01891700559139
37.438579293211674,-122.24738255402701,71.81694090200465
37.43838320635977,-122.24714779917942,70.72022959593929
37.438188876886045,-122.24692627866355,69.76553330466781
37.43799371551377,-122.24671680628906,68.6781214494991
37.43779989597574,-122.24651628054197,67.51455223601806
37.43761104713857,-122.2463226743243,66.41751126744875
37.43742798595249,-122.24613493885107,65.34236306773427
37.437249656439775,-122.24595279855905,64.32040580478828
37.437076205828006,-122.24577489285365,63.27785799442039
37.43690819572332,-122.24559954579853,62.20867571378059
37.43674381134397,-122.24542374120483,61.03825126264393
37.43658098191471,-122.24524562992528,59.77239632580079
37.43642036567583,-122.24506804855599,58.48876766395598
37.436263554542606,-122.2448941809191,57.26931335191409
37.43611049531613,-122.24472433735826,56.17877936452684
37.43596011489407,-122.2445572515503,55.12334467674648
37.435813003122576,-122.24439326152597,54.17885326487226
37.43567214828081,-122.24423650786389,53.48098599032976
37.43554319705748,-122.24409442010192,53.08832094483159
37.435429701676235,-122.24396954643468,52.75685068382658
37.43533305118342,-122.24386132141203,52.59181959732201
37.43525789875677,-122.24376438809507,52.361990494015686
37.43521067178217,-122.24367041468145,52.127789886658995
37.43519484627994,-122.24357286956534,52.090417999946126
37.43521366024152,-122.24347810648061,51.891796875030145
37.43525629971263,-122.24338541221931,50.93182365171209
37.43530397418666,-122.24328123491219,50.92533427820618
37.43535094439549,-122.24317376582906,50.90580449817119
37.43540271928486,-122.24306436048924,50.28535688861495
37.43545736802744,-122.24295573663677,50.44380066576883
37.435508513078005,-122.24284821675283,50.1516978168735
37.435556886709996,-122.24274484611102,49.84079143221164
37.43559908157597,-122.24265547412693,49.59879868769676
37.435630765345024,-122.24258796163326,49.3260527190248
37.43565159321255,-122.24254380642476,49.18131563827645
37.435662862581225,-122.24252056023903,49.164409140692044
37.435667583117855,-122.24251193790244,49.23163490965941
37.43566807178379,-122.24251059828532,49.24319204236483
37.435668501413005,-122.24251008354857,49.23847545307085
37.43566882460713,-122.242510120974,49.2705682258208
37.43566872024104,-122.24251034122818,49.29765973300593
37.435668819475715,-122.24251053865824,49.32726359409938
37.435668642035786,-122.24251112026322,49.266806606421305
37.43566869086847,-122.24251119982446,49.16282122778688
37.43566879054943,-122.24251109385156,49.189997354941255
37.43566895217831,-122.24251082159283,49.23895173138386
37.435669081221214,-122.24251067903434,49.270226785696416
37.43566922738725,-122.24251051061024,49.30354425964946
37.43566912754611,-122.24251029290471,49.28194216133987
37.43566946634079,-122.24251001904713,49.33132005810362
37.435669419627224,-122.24251018592595,49.313886359950594
37.43566933686357,-122.24251042927578,49.30091959146355
37.43566940494856,-122.24251052229509,49.33545228305843
37.435669516311364,-122.24251028417466,49.2916076644214
37.43566956345874,-122.24251048788442,49.339576209802544
37.4356698418323,-122.24251038804893,49.35963733850587
37.435669901255224,-122.24251032740989,49.35765239014273
37.43566977889627,-122.24251065692319,49.41412848520727
37.435669961538395,-122.24251040039319,49.4350402769039
37.43567023240656,-122.24251018984678,49.503974066957475
37.43567047784295,-122.24251009961797,49.52663031460692
37.43567069878309,-122.2425100290591,49.56369394569162
37.43567089944796,-122.24250994622355,49.61988757879834
37.43567107611029,-122.24251016381157,49.686164201376734
37.43567162731452,-122.24251004584676,49.75126888377997
37.43567223450278,-122.2425099712511,49.85856526039903
37.43567236625414,-122.24251011952828,49.91423977830796
37.43567242830227,-122.24251019782061,49.985453546588914
37.435672308602165,-122.24251031391444,49.9596100217641
37.43567258725198,-122.24251039955485,49.949950762667314
37.435672614595916,-122.24251064071748,49.932363718559515
37.43567269097366,-122.24251039845858,49.87836348419841
37.43567236893808,-122.24251075573189,49.88647778700258
37.435672021109355,-122.2425111508697,49.818250565161016
37.435671876767714,-122.24251135899254,49.790715385656284
37.43567172529001,-122.24251132475976,49.74853336698208
37.4356713491493,-122.2425116085561,49.743272451238795
37.43567123946497,-122.24251181254756,49.67893490634858
37.43567016710552,-122.24251226027002,49.371915374906564
37.43567078690824,-122.24250975553207,49.0584842942455
37.43568065936581,-122.24249944847428,49.05321691526387
37.435707362700526,-122.24248420867495,48.99603192491699
37.43575357310332,-122.24247791066436,48.966271668186025
37.43581256785511,-122.24249435419361,48.83316784412734
37.43587341838737,-122.24254134346548,48.842261222987865
37.43592814093182,-122.24261959090401,48.883069382378714
37.43597605566872,-122.24272561652074,49.07211460502676
37.436024878924464,-122.24285472184484,49.65617956657336
37.4360835544591,-122.24300823390325,50.443348121061675
37.436152234076516,-122.24318305961239,51.45578372421883
37.436229587604196,-122.24337357623504,52.57116878642535
37.4363167776744,-122.24357941815725,53.760878624585004
37.436414998525635,-122.2437943435104,55.054960686593034
37.436526698585986,-122.2440104236828,56.34241114153622
37.436653194966254,-122.24422359226756,57.746563205118555
37.43679148955121,-122.2444317915523,59.172389285136
37.436936784564935,-122.24463703945396,60.65830460505391
37.43708602137266,-122.2448426558853,62.00204701573701
37.4372363335001,-122.24504770972071,63.13759225940512
37.437386468534946,-122.2452507866473,64.16922498477525
37.437537611961176,-122.24545205168056,65.14457778986541
37.43768942123452,-122.24565060075452,66.17062605179554
37.43784126498318,-122.24584716186224,67.30229042341303
37.437992922983035,-122.24604291886202,68.35065334154956
37.43814484540156,-122.24623798407086,69.34386111318155
37.43829528509221,-122.246433729514,70.30687670010767
37.43844249996139,-122.24662986391924,71.30662266506417
37.43858830378427,-122.24682640690558,72.25961566727494
37.43873552441284,-122.24702854930513,73.21457364983934
37.438886489861346,-122.24723701785314,74.2532700358709
37.43904541727535,-122.24744725971887,75.2804102200295
37.43921246125707,-122.24765906730788,76.34232128752652
37.43938438360851,-122.24787614851378,77.40507705762371
37.43955953611192,-122.24810027700742,78.5193099252042
37.439738100190795,-122.24833047085106,79.64727261910802
37.4399193877938,-122.24856459884097,80.79814616729364
37.44010166771287,-122.24880003788086,81.97200549257343
37.440284740665845,-122.24903699195181,83.14329223420143
37.44046957453318,-122.2492772465814,84.31495133203262
37.440656155700204,-122.24952168047615,85.49016863749857
37.44084461893733,-122.24976892359449,86.67441578695471
37.441034962340204,-122.25001685657718,87.88818765729911
37.441226509850914,-122.25026505074105,89.11201818486177
37.44141795015633,-122.25051288043554,90.34808125204657
37.44160912220295,-122.25075988515522,91.61870324895773
37.44179881771944,-122.25100713938411,92.86305212984095
37.44198658469976,-122.25125680680775,94.193251995358
37.44217223940761,-122.25151057820524,95.48220180065255
37.442352660206026,-122.25177008888579,96.71865653340305
37.44252533798964,-122.25203554401915,97.92860537366602
37.44269019944998,-122.25230832913944,99.12504847728198
37.442847482958825,-122.25258952615337,100.34487265915611
37.44299816731715,-122.25287774272154,101.56152955709398
37.44314271043789,-122.25317256289973,102.65471379755996
37.443278758620814,-122.25347322560272,103.81629614390721
37.443406225934204,-122.25377799613639,104.98755769855553
37.44352526454613,-122.25408761798597,106.23873968729191
37.443635787487125,-122.25440299229568,107.50279917454333
37.44373831555814,-122.25472369123585,108.67550239590744
37.44383299065846,-122.25504943169338,109.870749898098
37.44391978182777,-122.25537932715132,111.05008896219815
37.4439982843195,-122.25571264066416,112.16305573324414
37.44406767965217,-122.25604711009026,113.3450625971528
37.444127250833304,-122.256379859157,114.51509198413521
37.444177845085484,-122.25671094969991,115.56776641889269
37.44422000307333,-122.2570402197157,116.56160220536941
37.44425341024474,-122.25736782486648,117.40837433823502
37.444277264311275,-122.25769361870475,118.21199906045203
37.44429201914614,-122.25801694442131,118.94779947689617
37.444298688235605,-122.25833675153302,119.69335460467504
37.4442980796346,-122.25865160657301,120.38035817752817
37.44429004087708,-122.25896100778942,120.94065299617458
37.44427513322236,-122.25926549846983,121.37703183713876
37.44425484349576,-122.25956666911152,121.72586654817931
37.444231922150756,-122.25986736110495,122.01011601536484
37.444207882253586,-122.26017252671993,122.23397506677367
37.444183445345715,-122.26048334638241,122.40039465348717
37.4441585440577,-122.26079571528395,122.61882143167577
37.44413305023393,-122.26110681783538,122.82623416412808
37.44410819790275,-122.26141714217658,123.00042369871785
37.444084860056435,-122.2617271634237,123.16327505170138
37.44406142906888,-122.2620368254439,123.33836355933481
37.44403739024261,-122.26234564532074,123.50974434229134
37.44401295506848,-122.26265345163058,123.63192956958733
37.44398824170592,-122.26295993565991,123.73431463981207
37.44396366180773,-122.26326525997962,123.88931756743409
37.443939599936414,-122.26356902643555,124.03295912222057
37.44391798707044,-122.26387049634134,124.12866104877679
37.44390044179466,-122.26417030416775,124.20830992833157
37.44388808224885,-122.26447024629952,124.25542766890128
37.44388244897701,-122.26477331757194,124.24055097071641
37.443884141783236,-122.26508128743527,124.13538864006813
37.44389322793574,-122.26539104755946,124.00153586614864
37.44390860804898,-122.26570069270913,123.84248430264033
37.44392981099342,-122.26601199273055,123.63225025821805
37.4439584520923,-122.26632580078297,123.34490219932347
37.443995389169686,-122.26664236052298,123.02092253930915
37.44403941095011,-122.2669615315847,122.67276659851592
37.444090381333005,-122.26728123936209,122.31456057845598
37.4441492292927,-122.26759978623777,121.9226115763941
37.444216063501436,-122.26791781179502,121.5207986216002
37.44429089193222,-122.26823561325718,121.05726653281954
37.444373538085244,-122.26855239385478,120.62468329694406
37.444463927754455,-122.2688666065635,120.2287041205872
37.44456169709786,-122.2691771334604,119.78365799789626
37.444666182076894,-122.26948394015875,119.32753704539097
37.44477750170158,-122.2697869965061,118.93984952389472
37.44489593201022,-122.2700860207698,118.4954452647122
37.445020964033155,-122.27038193259845,118.10086182718517
37.44515326444725,-122.27067438049082,117.80172519765652
37.445293932315394,-122.2709611698421,117.60166249906857
37.445441742458726,-122.27124237944615,117.44758162605756
37.44559459059094,-122.27151894643033,117.42499031896199
37.44575281501185,-122.27178963596812,117.41301482902146
37.44591735718358,-122.27205313732506,117.52959464442806
37.44608722105569,-122.27230963785347,117.75896853060506
37.446260468533346,-122.27255910946992,118.08271761973658
37.44643430963848,-122.27280416833419,118.43644876606706
37.4466062620367,-122.27304844722461,118.84436780876155
37.4467769212386,-122.27329323194645,119.30673071848773
37.44694763148657,-122.27353950858681,119.92610365555481
37.447119174393194,-122.27378749591072,120.48314672937035
37.44729402694219,-122.27403593368395,120.79572747514301
37.44746965780549,-122.27428555580191,121.36929355920608
37.447644057727054,-122.27453645259949,122.22748031073986
37.44781947384794,-122.27478869245968,123.11206274746729
37.44799668100411,-122.27504183917252,123.94414185882874
37.44817584898159,-122.27529587654277,124.79994352434464
37.44835741726234,-122.2755505091255,125.63724758305611
37.44854042979413,-122.27580604675289,126.43985533630381
37.448722697435336,-122.27606343327537,127.32542474130018
37.44890376780081,-122.27632378068105,128.246558816785
37.44908436225263,-122.27658723249233,129.1753322021725
37.44926557731064,-122.27685258320732,129.8463879358557
37.44944660727208,-122.27711974976754,130.45523002763386
37.449625346783755,-122.27738753203995,131.16385659377593
37.44980292301657,-122.27765519916535,131.79567821411663
37.44998069987603,-122.27792482858399,132.3874780289543
37.45015932749424,-122.27819638645856,132.89577117017032
37.4503381091573,-122.27846796254474,133.41110495113048
37.45051710979471,-122.27873896579881,133.8871130310522
37.45069682726952,-122.27901056122056,134.16634338798568
37.450876442985404,-122.2792819337583,134.38600812353837
37.45105483093066,-122.27955145262169,134.51695365646637
37.45123148472065,-122.2798200401087,134.54123082417684
37.451406809749486,-122.28008830460466,134.56117538846684
37.45158161802178,-122.280355532054,134.55699460525705
37.451756341687734,-122.28062232358258,134.43025859206887
37.45193107614473,-122.28088907774517,134.2738879014543
37.452106303802346,-122.28115534766418,134.03798891142932
37.45228194384148,-122.28142191540559,133.75763412302072
37.45245749382544,-122.281689310848,133.3804789337089
37.452633372458145,-122.28195773515398,132.96352906005444
37.452809034882534,-122.28222680420173,132.6429619371044
37.45298506625253,-122.28249636714129,132.18967003735088
37.45316253435511,-122.28276768592536,131.5578669421849
37.45334157318423,-122.28304139012685,130.8894157331053
37.45352238799663,-122.28331648256766,130.18484164031082
37.45370545574263,-122.28359258004784,129.48373427778256
37.45389035230583,-122.28387051196876,128.73913126144987
37.45407541563133,-122.28415080218593,128.01799760590217
37.45426004318222,-122.28443147523295,127.32861919274401
37.45444450586115,-122.28471110303377,126.5835387796045
37.45462868205489,-122.2849898689376,125.82725091533136
37.454811584034886,-122.28526836467033,125.13775944208133
37.454993410250616,-122.28554674447702,124.49180304176723
37.45517508020812,-122.28582523303223,123.77070411695522
37.455357495126876,-122.2861041585137,123.01370985883267
37.45553986442467,-122.28638341214007,122.23028849319137
37.45572192013734,-122.28666273899505,121.42405774878776
37.455905574411084,-122.28693993737339,120.60377213944699
37.45609378497283,-122.28721239370375,119.90813945294558
37.45628925643328,-122.28747815700441,119.39107072393762
37.45649313965055,-122.28773562344388,118.99253897207828
37.45670546515348,-122.28798395556751,118.75754058747275
37.456925802636626,-122.28822274721959,118.64412186264012
37.45715241642307,-122.2884519593675,118.7346820667931
37.45738468747194,-122.28867191317138,118.99659111031174
37.457622382040654,-122.28888163631238,119.4129261230874
37.45786531836873,-122.2890791520084,119.90093476276456
37.458113620826815,-122.2892639611236,120.52300519456628
37.45836592536498,-122.28943773214031,121.14064300320499
37.45862197162,-122.28960006737562,121.74287732920153
37.45888206731787,-122.2897491277459,122.30309405386309
37.45914560378415,-122.28988561286371,122.86259797478874
37.459410724125895,-122.29000965725588,123.45371996176588
37.45967535676869,-122.29012237189391,124.08504062074775
37.45993855489393,-122.29022434933317,124.64173646372856
37.46020177385636,-122.29031466475328,125.12673134490535
37.46046662545269,-122.29039241184293,125.74701394720113
37.460733155690235,-122.29045604462135,126.27151538486395
37.461001206160724,-122.29050720590489,126.72496584650057
37.461270672378056,-122.29054670794656,127.22939061980124
37.46154044387196,-122.29057580508022,127.83504444277351
37.46181198940159,-122.29059569427487,128.46001934814007
37.46208586204213,-122.29060912517998,129.17924817504687
37.462361728041195,-122.29061945904346,129.8218449623655
37.46263766405857,-122.29062915882302,130.3665293775791
37.46291147037881,-122.29063780775265,130.94713932254604
37.46318367064775,-122.29064583183997,131.52620731056663
37.46345511537855,-122.2906551170094,132.19648643738338
37.463724729612,-122.29066543165571,132.97074154564237
37.46399139842061,-122.29067515002505,133.6478377311136
37.46425753715918,-122.29068598839788,134.16506831627999
37.464523564741064,-122.29070124166768,134.58573489584623
37.464787367907086,-122.29072210559008,134.96610565898743
37.46504797575899,-122.2907499751865,135.33001596967537
37.46530601797875,-122.29078487355652,135.73584053483674
37.4655606949773,-122.29082689539938,136.03662059760364
37.46581117333115,-122.29087526356737,136.27972721751806
37.46605666257779,-122.2909254000752,136.63777811978213
37.466296516833495,-122.29097577218829,137.01456658612602
37.4665289270562,-122.29102910762575,137.3346214969563
37.46675132929088,-122.291085605732,137.5511260967907
37.46696234863995,-122.2911450408787,137.54334500479
37.46716131625684,-122.29120698522823,137.30337688567317
37.46734891003802,-122.29126951525923,136.88533250538586
37.4675260703398,-122.29133157929931,136.3567911150999
37.46769222172517,-122.29139362821063,135.72612700239782
37.467847783517556,-122.2914591967912,134.99187112051317
37.46799417772539,-122.29152699481192,134.1621686357313
37.46813184985776,-122.29159015226007,133.31053197013284
37.46826030351006,-122.29164467018985,132.49599320114547
37.468379717184646,-122.29169128684886,131.75842982283234
37.468486600685445,-122.29173245418899,131.19463395552575
37.46857473791308,-122.29176862805807,130.88864532564952
37.46863944987857,-122.29179939659528,130.79354324731298
37.468680438109246,-122.29182306557583,130.79372854713407
37.46870176086635,-122.29183677966066,130.79347984052905
37.46870920604347,-122.29184175740055,130.80905547287918
37.46871021823148,-122.29184231539953,130.78650417297106
37.468710002739904,-122.29184225375425,130.77922592614436
37.468709769802295,-122.29184225326956,130.77062176569828
37.468709702864615,-122.29184218463655,130.76645835904495
37.46870950542724,-122.2918421253506,130.74066037244907
37.46870918161725,-122.29184217102828,130.72490568609632
37.46870898405035,-122.29184209239308,130.73340653587601
37.46870877158635,-122.29184205426078,130.7477006093881
37.46870834300388,-122.2918418598739,130.67945366391726
37.46870815325319,-122.29184193372653,130.67775383300952
37.468707937078456,-122.29184192710612,130.6619758973965
37.46870751555646,-122.29184179552706,130.62749906459322
37.46870725647059,-122.2918418045103,130.63410102566328
37.468707180846955,-122.29184177294937,130.6246458167164
37.46870724122851,-122.29184181033376,130.65398354476437
37.468707179193395,-122.29184176562099,130.663784279637
37.46870694721412,-122.29184170021716,130.62481030232908
37.468706607143424,-122.2918417346293,130.61396423946562
37.46870626985329,-122.29184175123105,130.60504295153095
37.46870588628894,-122.29184180086675,130.58190106387605
37.46870557541582,-122.29184169438109,130.5193268145272
37.468705304439965,-122.29184163855203,130.5649399436446
37.46870504235104,-122.29184161272043,130.56530033010915
37.468704738586446,-122.29184154714596,130.54300104068903
37.46870493928581,-122.2918417951664,130.4926027863693
37.46871173104217,-122.2918470905765,130.52367771025152
37.46873302992796,-122.2918671901428,130.5633446147518
37.468763270055646,-122.29191107669364,130.66414087990165
37.468783752057355,-122.29198224376213,130.81018747207034
37.468778964961395,-122.29207368235122,131.0497383634086
37.46874278353479,-122.29217184724813,131.37919449701727
37.468671191713824,-122.29227703417946,130.43827446680615
37.46859221712726,-122.2923826981692,132.39551030482306
37.468508768973344,-122.29248811230464,132.65660967576338
37.46842228309739,-122.29260384458537,130.85852849000054
37.468334128313046,-122.29272737441052,130.35096547407798
37.46824658362583,-122.29284955273503,129.72433977869733
37.468161564450654,-122.29296048505556,128.9769177147848
37.468082574566786,-122.2930619117592,128.31575358275268
37.46801898477133,-122.29315832501835,127.68470571668598
37.467978311335564,-122.29325640180116,126.80707413834082
37.46797066294215,-122.29336120731627,126.07567037969427
37.46800225498079,-122.29346412723456,125.75078167136354
37.468066549802984,-122.29356054749542,125.7155641205731
37.468152454974884,-122.29366082598987,125.75870867334095
37.46825059043657,-122.29377090068495,125.9501012012685
37.46835484459733,-122.29388691352479,126.33807797892011
37.46846012618768,-122.29400257036319,126.85615006369322
37.46856396876094,-122.29411107872217,127.41374503478136
37.46866709765231,-122.29420199404198,128.1106079578623
37.46877093164746,-122.29426206852669,128.82070271318094
37.46887433999737,-122.29428596089681,129.57115218272773
37.46897877421972,-122.29427466564898,130.39884956708943
37.46908136818004,-122.29422827021823,131.18118585361037
37.46917263655685,-122.29414617472088,131.89385539101693
37.46924574928884,-122.29403200527788,132.64815850390931
37.46929159539705,-122.29389169850799,133.43452593600637
37.46930237954636,-122.29373881141188,134.14767654624313
37.46927603820879,-122.29358822142392,134.81354338833307
37.46921524983958,-122.29344977935287,135.45183318965854
37.46912747148924,-122.29332438896593,136.12222230408017
37.46902215452794,-122.2932032301171,136.63618511734677
37.46890457618449,-122.29307929879825,136.97767096681756
37.46877638692395,-122.29295217930901,137.28593515821453
37.468637813841966,-122.29282194585458,137.26577072076705
37.4684869253028,-122.29268888745032,137.1071817025754
37.468321772991146,-122.29255616186701,136.86526574052874
37.46814229445084,-122.29242659956473,136.72314296102704
37.467951166741386,-122.29230108144448,136.5436937919594
37.46775103611751,-122.29217687135026,136.32307322318314
37.46754335578944,-122.2920507691733,136.05497109413682
37.467329317648854,-122.29192289067069,135.777612487209
37.467107628189915,-122.29179601238047,135.53034055186805
37.46687518674728,-122.29167668826864,135.30378921874166
37.46663155942759,-122.29157079465973,135.0597863142743
37.466380666513615,-122.29147815786975,134.73858460802282
37.46612526192876,-122.29139539213087,134.40960301665842
37.46586585752681,-122.29131987813838,134.127631622883
37.46560300948327,-122.29125033417957,133.82793655586357
37.465336056958115,-122.2911874482748,133.52070604053606
37.46506544987648,-122.2911321446991,133.1836033596626
37.46479177854707,-122.29108614657723,132.85306460380994
37.4645166577783,-122.29105090129742,132.47870882352757
37.46424138065123,-122.29102517537534,132.10704752930278
37.463965669497256,-122.29100719887349,131.7026244827479
37.463690288242745,-122.29099515608497,131.24357894089562
37.46341637072148,-122.29098637122911,130.78915112969432
37.46314402396499,-122.29097698780838,130.23541972541972
37.4628728456656,-122.29096613062015,129.63242627687694
37.462602484530265,-122.29095540446248,129.0673064264954
37.46233260772564,-122.29094584429633,128.66056873997678
37.462063979448004,-122.29093564816482,128.37212047541834
37.4617970843899,-122.29092307004366,128.04590386416106
37.46153088359946,-122.29090444345691,127.56791172457015
37.46126620648271,-122.29087533359248,126.90395490555261
37.461002053370706,-122.29083500154812,126.2676565402496
37.46073615400901,-122.29078441178578,125.57059257861494
37.46046739227051,-122.2907223868038,124.93293441693245
37.46019742058555,-122.29064888687675,124.42796503731645
37.459929404365724,-122.29056428215232,123.82533451987966
37.45966416193304,-122.29046833711105,123.2923946111988
37.4594033843737,-122.2903619239822,122.7363401598446
37.45914718061433,-122.29024548421572,122.22668492210781
37.4588953487442,-122.29012052193988,121.66586584958438
37.45864857775809,-122.28998580665802,121.04227802202148
37.45840753779169,-122.2898406525696,120.42464431706519
37.45817196248991,-122.28968706296608,119.78534846093815
37.45794100949851,-122.28952515530298,119.22963634931331
37.45771356093921,-122.28935394599412,118.67795243370794
37.45748950159554,-122.28917318700321,118.15892278230162
37.45727067160225,-122.28898365653613,117.78519436569738
37.45705849338387,-122.28878743196577,117.55301870377198
37.45685353107998,-122.2885860949045,117.37073885479316
37.45665630545484,-122.28837945048896,117.28448342361644
37.456467330021056,-122.28816758970174,117.27124330299637
37.456286214669305,-122.28795217503745,117.46625974890588
37.45611199845153,-122.28773377479307,117.7421105845732
37.455945307470365,-122.28751163524952,118.10548104532141
37.45578590788806,-122.28728564731959,118.47862000173991
37.455632275876034,-122.2870586485412,118.77670142486538
37.45548198958055,-122.28683319663327,119.0709473994539
37.45533378318023,-122.28660928529037,119.41675227342945
37.45518731871912,-122.2863861491894,119.8512695681615
37.4550425039912,-122.28616524097858,120.34383735052121
37.45489853204959,-122.28594704143686,120.86921457969713
37.454756847582395,-122.285731719727,121.39543348445521
37.45461849232635,-122.2855203476748,121.88698500376094
37.45448315113335,-122.28531345246901,122.40816950634029
37.454350270456395,-122.28511089060576,122.8770631893184
37.454219651628215,-122.28491148204958,123.3263100075128
37.45409107237015,-122.28471499300595,123.76920355377123
37.45396486442103,-122.28452333801698,124.16402954199596
37.453840420849794,-122.2843351093755,124.56515071709042
37.45371713910295,-122.28414784654339,124.9867748805613
37.45359485250624,-122.28396018616561,125.46909554457064
37.45347198104895,-122.28377107999482,125.99919057412566
37.453347615751476,-122.28358123475174,126.48068853548936
37.45322238285373,-122.28339163939378,126.94263403925119
37.453098065269415,-122.28320286845083,127.37522908545614
37.4529747917798,-122.28301499595725,127.7891552024352
37.45285152608093,-122.28282759284212,128.1136605596449
37.452728561028415,-122.28264076772636,128.49788803024867
37.4526056031319,-122.28245390278852,128.8615309946426
37.452482594063916,-122.28226688501032,129.13585295377447
37.452359506498105,-122.282079517362,129.4590787511205
37.45223646861384,-122.2818917880157,129.70588925572798
37.452114313288746,-122.28170469735585,129.88514153283802
37.45199282591968,-122.281518150935,130.11008608947074
37.45187017128614,-122.28133019703243,130.22884210823082
37.45174619255223,-122.28114097911603,130.3253432576436
37.45162108697517,-122.28095030007708,130.46190461695124
37.45149510807317,-122.2807571508863,130.51154272463813
37.45136810724431,-122.28056205349809,130.5547424391076
37.45124020532452,-122.28036711907093,130.5250268533521
37.45111110972481,-122.28017166630151,130.4617169528664
37.45098113086623,-122.27997421894692,130.4040953620772
37.45085008195862,-122.2797741001686,130.29663564040874
37.450717373197634,-122.27957129228588,130.13098323396412
37.45058240516037,-122.27936534213556,129.97183850121124
37.45044535637169,-122.27915658450621,129.7678786070029
37.450307245892716,-122.2789470366616,129.5756431576735
37.45016909448617,-122.2787377321393,129.31404588008144
37.45003106705879,-122.27852810714282,128.97490269463057
37.44989228310635,-122.2783180605966,128.4982830549353
37.449753008044816,-122.27810704761231,128.06787836280273
37.44961362031442,-122.27789554434843,127.70355925217622
37.44947416028297,-122.2776843644632,127.37927781624936
37.449334203844245,-122.27747322277718,127.0178595533963
37.449193091636474,-122.27726166264141,126.49621342770305
37.44905063738458,-122.27704986503471,125.90855298146457
37.44890732062277,-122.27683836225107,125.43598782127737
37.44876386261478,-122.27662750730906,124.91276399846623
